"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"8466",2007,3,6,10.69,37.42,17.8,0,6.05,25.33
"8467",2007,3,7,9,37.8,19.12,0,6.09,24.75
"8468",2007,3,8,8.75,34.87,19.35,0,4.7,25.41
"8469",2007,3,9,9.44,38.78,19.61,0,3.93,25.71
"8470",2007,3,10,7.94,36.94,20.29,0,5.21,24.7
"8471",2007,3,11,11.69,35.8,17.51,0,5.23,24.2
"8472",2007,3,12,11.5,36.69,18.98,0,5.33,25.07
"8473",2007,3,13,11.25,37.84,18.98,0,5.16,25.7
"8474",2007,3,14,13.19,38.05,19.44,0,5.93,25.15
"8475",2007,3,15,14.38,36.14,20.19,0,6.99,23.82
"8476",2007,3,16,14.88,35.53,19.53,0,7.06,23.01
"8477",2007,3,17,11.94,34.87,17.87,0,7.55,24.56
"8478",2007,3,18,9.19,35.06,18.15,0,6.69,26.07
"8479",2007,3,19,8.06,37.91,16.48,0,5.07,26.83
"8480",2007,3,20,6.94,39.85,18.4,0,4.43,27.28
"8481",2007,3,21,7.25,42.01,20.96,0,4.69,26.5
"8482",2007,3,22,7.75,42.56,21.91,0,3.76,26.99
"8483",2007,3,23,7.94,43.61,22.34,0,4.13,27.33
"8484",2007,3,24,10.5,42.08,22.42,0,6.02,24.77
"8485",2007,3,25,11.69,41.48,22.83,0,6,24.49
"8486",2007,3,26,12.06,42.33,22.81,0,5.6,25.49
"8487",2007,3,27,11,41.89,22.77,0,4.65,27.12
"8488",2007,3,28,10.31,42.94,23.62,0,4.85,26.82
"8489",2007,3,29,12.19,42.87,24.49,0,4.88,26.07
"8490",2007,3,30,10.69,43.9,26.85,0,5.76,26.14
"8491",2007,3,31,8.19,44.18,25.44,0,6.55,27.87
"8492",2007,4,1,8.38,43.5,25.78,0,7.98,25.84
"8493",2007,4,2,9.44,43.63,26.11,0,7.58,26.18
"8494",2007,4,3,9.56,43.3,26.65,0,6.02,26.17
"8495",2007,4,4,10.56,43.9,23.87,0,3.21,26.51
"8496",2007,4,5,9.88,44.19,27.85,0,1.21,26.35
"8497",2007,4,6,12.25,44.54,29.1,0,1.48,25.52
"8498",2007,4,7,13.94,45.41,29.42,0,3.66,26.53
"8499",2007,4,8,8.81,45.54,27.62,0,4.14,27.28
"8500",2007,4,9,8.94,45.62,27.26,0,4.8,27.42
"8501",2007,4,10,10.06,43.41,26.3,0,5.6,25.37
"8502",2007,4,11,9.5,40.67,25.69,0,7.1,23.28
"8503",2007,4,12,8.19,38.89,22.63,0,7.16,26.74
"8504",2007,4,13,7.56,39.51,21.51,0,7.02,25.71
"8505",2007,4,14,8.56,40.32,22.08,0,5.27,26.7
"8506",2007,4,15,8.94,41.15,22.91,0,5.42,27.47
"8507",2007,4,16,8.81,42.19,23.08,0,3.9,27.86
"8508",2007,4,17,10.19,43.08,24.06,0,3.64,27.93
"8509",2007,4,18,9.69,43.93,25.12,0,3.64,27.42
"8510",2007,4,19,7.94,44.73,25.16,0,4.55,27.31
"8511",2007,4,20,7.38,44.8,25.51,0,4.24,26.35
"8512",2007,4,21,8.38,44.76,25.24,0,3.92,27.87
"8513",2007,4,22,8.38,45.1,27.16,0,5.68,26.54
"8514",2007,4,23,5.94,44.05,26.91,0,6.48,28.4
"8515",2007,4,24,6.38,42.89,23.92,0,3.59,26.86
"8516",2007,4,25,9.38,43.55,25.83,0,2.47,25.92
"8517",2007,4,26,37.69,39.46,29.05,0.07,6.55,25.84
"8518",2007,4,27,33.81,41.73,29.26,0,4.35,25.69
"8519",2007,4,28,26.25,43.15,31.01,0,2.26,25.66
"8520",2007,4,29,18.69,44.4,30.56,0,1.9,25.71
"8521",2007,4,30,15.94,43.3,29.98,0,1.68,26.53
"8522",2007,5,1,22.62,43.58,28.5,0.06,3.09,26.53
"8523",2007,5,2,21.94,44.4,29.43,0.07,2.14,26.31
"8524",2007,5,3,21.5,44.81,30.74,0,3.91,25.48
"8525",2007,5,4,29.88,43.55,30.28,0.01,2.95,26.2
"8526",2007,5,5,29.5,43.78,30.03,0.92,3.65,25.85
"8527",2007,5,6,28.56,43.92,31.35,0,4.59,26.26
"8528",2007,5,7,31.56,43.34,31.31,0.04,4.3,25.81
"8529",2007,5,8,26.06,44.44,32.48,0.01,3.55,25.58
"8530",2007,5,9,24.38,44.41,32.2,0,4.13,26.63
"8531",2007,5,10,16.38,42.83,30.69,0,6.89,22.82
"8532",2007,5,11,16.69,41.17,29.7,0,6.17,21.3
"8533",2007,5,12,15.25,42.1,28.01,0,3.58,21
"8534",2007,5,13,23.81,42.22,29.04,0,3.37,21.03
"8535",2007,5,14,31.69,41.46,31.5,0.01,4.8,20.28
"8536",2007,5,15,24.56,42.23,30.44,0.01,4.99,23.47
"8537",2007,5,16,7.94,42.05,24.91,0,3.09,26.17
"8538",2007,5,17,8.62,42.89,25.88,0,3.57,26.33
"8539",2007,5,18,9.94,43.22,25.57,0,3.13,26.78
"8540",2007,5,19,10.19,43.76,26.1,0,3.73,27.31
"8541",2007,5,20,8.44,44.21,27.44,0,3.67,27.99
"8542",2007,5,21,18,44,26.65,0,3.83,27.52
"8543",2007,5,22,8.12,44.83,27.48,0,5.57,26.75
"8544",2007,5,23,7.56,44.83,27.12,0,5.63,27.69
"8545",2007,5,24,12.75,43.83,25.67,0,3.58,28.06
"8546",2007,5,25,24.06,43.37,27.97,0,2.88,26.96
"8547",2007,5,26,14,45.45,30.06,0,3.02,27.58
"8548",2007,5,27,8.88,44.83,28.11,0,5.56,28.76
"8549",2007,5,28,11.44,44.08,26.48,0,3.53,28.35
"8550",2007,5,29,23.44,42.76,27.15,0,3.16,28.04
"8551",2007,5,30,24.06,44.55,27.81,0,2.66,27.59
"8552",2007,5,31,19,44.53,28.73,0,2.71,27.16
"8553",2007,6,1,22.56,44.28,29.12,0,3.5,26.77
"8554",2007,6,2,34.19,42.01,29.29,0,4.54,26.01
"8555",2007,6,3,40.75,37.15,30.33,4.07,6.11,25
"8556",2007,6,4,44.38,37.2,28.69,2.45,4.96,25.65
"8557",2007,6,5,41.94,39.71,28.02,0.33,4.22,25.65
"8558",2007,6,6,38.81,40.03,28.97,0.63,3.78,25.89
"8559",2007,6,7,30.88,42.37,28.87,0.52,3.48,24.91
"8560",2007,6,8,25.56,41.94,28.06,0.71,1.58,24.23
"8561",2007,6,9,28.31,42.85,27.71,0.01,3.38,25.5
"8562",2007,6,10,30.69,40.73,27.05,0.01,3.26,26.85
"8563",2007,6,11,32.12,41.07,28.02,0,2.86,26.72
"8564",2007,6,12,24.62,42.55,29.76,0.04,3.49,26.68
"8565",2007,6,13,13.31,44.3,26.59,0,2.48,27.54
"8566",2007,6,14,18.06,44.05,28.34,0,2.7,26.82
"8567",2007,6,15,32.19,42.73,28.2,0.17,4.34,26.53
"8568",2007,6,16,41.12,39.38,27.92,1.91,4.67,26.02
"8569",2007,6,17,31.06,41.03,28.02,0,2.37,27.38
"8570",2007,6,18,15.88,43.18,28.51,0,2.8,28.56
"8571",2007,6,19,13.06,42.98,26.35,0,2.77,27.71
"8572",2007,6,20,23.38,41.34,26.05,0,3.16,26.9
"8573",2007,6,21,38.06,40.43,28.05,3.05,5.87,25.29
"8574",2007,6,22,36.31,40.57,28.21,1.52,4.65,25.43
"8575",2007,6,23,29.44,41.25,28.27,0,2.34,26.22
"8576",2007,6,24,31.69,40.83,27.18,0,3.03,26.15
"8577",2007,6,25,29.75,42.4,27.96,0.52,2.89,25.34
"8578",2007,6,26,36.38,41.51,29,3.49,5.27,24.98
"8579",2007,6,27,47,38.91,28.76,2.55,7.11,25.15
"8580",2007,6,28,46.75,38.7,27.52,1.03,4.57,25.33
"8581",2007,6,29,43.06,39.61,26.51,0.01,3.35,25.49
"8582",2007,6,30,30.62,41.33,28.37,0,2.47,25.3
"8583",2007,7,1,29.75,42.26,28.47,0.01,3.45,25.69
"8584",2007,7,2,32.56,41.91,28.72,0.01,5.14,25.45
"8585",2007,7,3,22.56,42.37,26.61,0,2.36,26.6
"8586",2007,7,4,31.19,42.51,26.42,0,2.63,26.69
"8587",2007,7,5,45,39.01,26.78,10.83,4.7,25.9
"8588",2007,7,6,54.94,36.61,26.43,4.58,6.86,25.11
"8589",2007,7,7,63.06,34.49,25.73,12.85,6.2,24.46
"8590",2007,7,8,55.5,36.51,25.32,2.5,3.79,24.97
"8591",2007,7,9,43.88,39.05,25.05,0.13,3.43,24.83
"8592",2007,7,10,45.38,39.42,26.52,0.05,5.78,24.59
"8593",2007,7,11,44.81,39.57,27.08,1.76,6.28,24.7
"8594",2007,7,12,56.25,34.8,27.21,0.46,4.88,24.98
"8595",2007,7,13,50.88,37.12,25.11,3.69,3.41,25.72
"8596",2007,7,14,50.94,36.83,25.35,5.89,2.57,26.04
"8597",2007,7,15,61.81,34.23,26.07,15.3,3.13,25.94
"8598",2007,7,16,62.56,33.46,24.73,0.73,3.59,26.35
"8599",2007,7,17,55.06,37.39,24.64,4.95,3.95,26.6
"8600",2007,7,18,60.25,35.21,25.49,11.59,5.49,26.3
"8601",2007,7,19,59.62,35.44,25.52,3.55,6.28,25.71
"8602",2007,7,20,53.06,36.32,25.01,0.58,4.39,25.29
"8603",2007,7,21,56.69,35.2,25.37,3.72,4,25.91
"8604",2007,7,22,62.56,33.98,24.77,6.03,3.16,26.65
"8605",2007,7,23,58.12,34.8,24.86,1.81,3.66,26.03
"8606",2007,7,24,52.69,37.55,24.8,8.11,4.53,25.94
"8607",2007,7,25,54.56,37.86,24.83,0.91,5.99,25.45
"8608",2007,7,26,58.5,34.84,25.18,6.18,6.11,26
"8609",2007,7,27,75.5,29.33,24.27,32.45,3.49,25.56
"8610",2007,7,28,71,31.91,22.82,13.54,1.61,26.29
"8611",2007,7,29,61.5,35.29,23.61,0.62,2.56,26.85
"8612",2007,7,30,67.38,31.71,25.94,5.03,3.52,25.27
"8613",2007,7,31,61.69,35.21,24.08,2,3.86,25.63
"8614",2007,8,1,64.75,32.74,24.73,4.67,5.73,24.48
"8615",2007,8,2,68.94,33.09,23.82,6.3,4,22.75
"8616",2007,8,3,70.06,31.72,24.45,2.07,3.05,25.24
"8617",2007,8,4,64.44,34.14,23.81,0.15,4.17,27.19
"8618",2007,8,5,67,32.84,23.63,1.82,2.98,25.46
"8619",2007,8,6,62.12,34.14,24.51,2.04,2.98,25.61
"8620",2007,8,7,62.94,33.56,24.24,0.51,4.02,25.54
"8621",2007,8,8,59.88,35.05,24.19,0.77,4.31,25.04
"8622",2007,8,9,63.44,34.37,24.39,5.19,3.84,26.15
"8623",2007,8,10,77.06,29.4,24.13,15.15,4.42,24.67
"8624",2007,8,11,67.56,32.92,22.59,1.85,2.38,26.48
"8625",2007,8,12,62.81,33.81,23.86,6.42,2.73,26
"8626",2007,8,13,65.25,34.36,23.57,3.67,4.19,26.6
"8627",2007,8,14,65.81,34.53,23.03,0.63,3.66,26.73
"8628",2007,8,15,61.56,35.39,23.49,1.24,4.2,26.38
"8629",2007,8,16,61.5,35.72,24.05,2.84,5.32,26.11
"8630",2007,8,17,58.06,36.42,24.45,0.03,4.24,26.35
"8631",2007,8,18,60.56,34.56,24.85,1.14,2.64,26.55
"8632",2007,8,19,58.31,36.29,24.13,3.35,2.91,26.09
"8633",2007,8,20,61.94,34.18,24.91,0.04,3.32,26.91
"8634",2007,8,21,63.06,33.33,24.81,1.35,3.8,27.05
"8635",2007,8,22,59.69,35.4,23.55,3.24,2.72,27.11
"8636",2007,8,23,61.31,34.79,24.06,0.35,3.46,26.79
"8637",2007,8,24,62.94,33.97,23.84,4.86,3.46,26.78
"8638",2007,8,25,68.94,31.19,24.44,6.23,3.65,26.59
"8639",2007,8,26,70.38,32.4,22.99,11.36,1.92,26.42
"8640",2007,8,27,62.69,35.1,23.3,1.41,2.81,26.73
"8641",2007,8,28,72.31,32,24.01,14.95,2.57,26.05
"8642",2007,8,29,72.94,32.28,23.27,16.53,2.68,26.18
"8643",2007,8,30,69.75,31.4,23.58,0.56,3.33,25.41
"8644",2007,8,31,68.88,34.21,22.93,5.53,3.33,25.23
"8645",2007,9,1,74.62,32.41,23.74,7.6,3.65,25.45
"8646",2007,9,2,76.75,31.53,22.92,11.91,3.51,25.12
"8647",2007,9,3,71.31,32.73,23.05,1.82,2.41,25.42
"8648",2007,9,4,75.5,30.18,23.51,2.19,2.71,25.45
"8649",2007,9,5,74.19,31.3,23.19,2.5,3.28,25.48
"8650",2007,9,6,64.31,33.62,22.39,1.77,2.44,25.65
"8651",2007,9,7,52.38,37.19,23.23,1.42,3.14,25.83
"8652",2007,9,8,61.5,35.89,22.65,5.01,3.15,25.84
"8653",2007,9,9,66.19,33.86,23.78,1.74,2.71,25.89
"8654",2007,9,10,63.06,36.11,22.61,5.07,2.59,25.97
"8655",2007,9,11,59.38,37.08,22.98,0.07,3.03,25.84
"8656",2007,9,12,53.62,37.97,23.73,0,2.09,26.16
"8657",2007,9,13,48.5,38.27,24.15,1.17,1.69,26.05
"8658",2007,9,14,45.31,38.26,24.55,0,1.67,25.49
"8659",2007,9,15,37.19,38.23,22.51,0,3,26.46
"8660",2007,9,16,43.81,38.38,21.28,0.15,2.99,25.65
"8661",2007,9,17,52.19,37.05,24.88,4.68,2.14,25.27
"8662",2007,9,18,34.12,38.95,23.76,0,3.29,25.79
"8663",2007,9,19,32.5,38.64,21.58,0,4.42,25.41
"8664",2007,9,20,51,33.38,22.31,1.94,2.34,24.86
"8665",2007,9,21,55.12,37.05,24.96,3.33,2.45,25.11
"8666",2007,9,22,50.69,37.02,23.33,0.79,2.12,25.44
"8667",2007,9,23,35.12,38.9,20.96,0,4.13,25.52
"8668",2007,9,24,44.56,38.19,21.79,2.67,3.41,25.34
"8669",2007,9,25,54.25,37.33,24.33,4.76,2.69,24.71
"8670",2007,9,26,36.88,38.9,23.45,0.02,2.77,25.03
"8671",2007,9,27,32.88,39.36,22.34,0,4.18,25.6
"8672",2007,9,28,27.94,38.29,20.83,0,4.01,26.81
"8673",2007,9,29,25.62,39.94,20.39,0,4.6,26.66
"8674",2007,9,30,26,39.81,20.82,0,5.3,25.86
"8675",2007,10,1,26.88,38.52,20.35,0.01,4.48,25.55
"8676",2007,10,2,26,38.88,19.73,0,4.12,26.16
"8677",2007,10,3,26.75,38.49,19.45,0.01,3.18,26.3
"8678",2007,10,4,31.75,38.75,20.69,0.12,4.02,25.03
"8679",2007,10,5,28.81,38.62,21.48,0,4.38,25.13
"8680",2007,10,6,28.75,36.73,21.7,0.07,4.29,24.41
"8681",2007,10,7,26.69,38.69,22.35,0.11,4.54,24.16
"8682",2007,10,8,24.31,38.79,21.42,0,5.13,24.68
"8683",2007,10,9,21.88,38.98,22.26,0,4.69,24.75
"8684",2007,10,10,18,39.12,20.44,0,5.13,25.59
"8685",2007,10,11,18.75,39.29,20.49,0,5.2,25.14
"8686",2007,10,12,20.31,39.69,21.45,0,5.53,24.42
"8687",2007,10,13,19.38,39.45,22.94,0,7.11,23.42
"8688",2007,10,14,22,38.62,22.17,0,4.73,23.44
"8689",2007,10,15,20,38.47,21.47,0,4.54,24.85
"8690",2007,10,16,20.38,38.35,21.1,0,4.84,24.76
"8691",2007,10,17,18.75,39.31,21.23,0,4.51,24.76
"8692",2007,10,18,20.31,39.17,21.17,0,4.9,23.51
"8693",2007,10,19,18.81,39.02,22.05,0.45,5.31,24.36
"8694",2007,10,20,19.56,38.02,20.8,0.04,4.34,24.12
"8695",2007,10,21,19.5,39.35,21.82,0,4.42,24.27
"8696",2007,10,22,18.5,39.15,21.09,0,4.65,23.71
"8697",2007,10,23,16.38,39.16,21.46,0,4.61,24.62
"8698",2007,10,24,16.69,39.8,19.8,0,4.21,24.26
"8699",2007,10,25,20.19,39.34,21.63,0.01,5.02,23.25
"8700",2007,10,26,20.81,39.24,21.33,0,4.57,23.11
"8701",2007,10,27,18.81,39.29,22.28,0,6.29,22.23
"8702",2007,10,28,19.06,38.78,21.45,0,4.34,23.14
"8703",2007,10,29,19.19,39.16,21.19,0,4.04,22.5
"8704",2007,10,30,20.31,39.08,21.47,0,5.28,22.77
"8705",2007,10,31,17.75,38.24,21.23,0,6.05,23.27
"8706",2007,11,1,15.44,38.62,21.19,0,6.34,23.31
"8707",2007,11,2,17,37.96,19.58,0,5.4,23.32
"8708",2007,11,3,17.88,38.2,19.69,0,5.32,22.85
"8709",2007,11,4,14.69,37.93,19.86,0,4.99,23.37
"8710",2007,11,5,15.56,37.68,19.83,0,5.62,23.42
"8711",2007,11,6,15.62,37.61,19.51,0,5.12,23.26
"8712",2007,11,7,16.06,38.11,19.55,0.01,4.88,22.67
"8713",2007,11,8,18.88,37.17,22.64,0.01,6.36,20.89
"8714",2007,11,9,20.44,37.03,21.87,0.55,7.33,19.57
"8715",2007,11,10,20.69,35.46,21.76,0.01,7.02,20.1
"8716",2007,11,11,20.88,34.91,20.57,0,7.3,21.26
"8717",2007,11,12,21.12,35.6,19.51,0,6.88,20.74
"8718",2007,11,13,20.19,36.56,18.38,0,5.23,21.64
"8719",2007,11,14,21.81,36.9,19.86,0,4.9,21.45
"8720",2007,11,15,21.94,36.76,20.31,0,4.1,21.79
"8721",2007,11,16,18.88,38.37,21.2,0,4.24,21.62
"8722",2007,11,17,18.62,38.75,21.22,0,5.3,21.67
"8723",2007,11,18,17.31,37.96,20.75,0,5.64,22.42
"8724",2007,11,19,15.44,37.68,20.14,0,5.84,22.2
"8725",2007,11,20,17.56,37.1,18.46,0,6.23,22.15
"8726",2007,11,21,19.44,36.82,19.18,0,6.98,21.1
"8727",2007,11,22,18.94,35.38,18.41,0,6.8,21.39
"8728",2007,11,23,17.75,35.06,17.51,0,5.75,21.53
"8729",2007,11,24,16.12,34.19,16.49,0,5.32,21.96
"8730",2007,11,25,16.56,33.87,15.01,0,5,21.91
"8731",2007,11,26,16.5,34.19,15.42,0,4.72,21.61
"8732",2007,11,27,17.56,34.98,15.96,0,4.31,21.6
"8733",2007,11,28,17.94,34.88,16.19,0,4.09,21.62
"8734",2007,11,29,18.56,35.39,16.94,0,4.05,21.37
"8735",2007,11,30,14.94,35.75,16.43,0,4.18,21.22
"8736",2007,12,1,14.81,35.64,16.01,0,3.72,21.53
"8737",2007,12,2,14.25,36.47,17.22,0,4.95,21.25
"8738",2007,12,3,14,35.73,17.19,0,5.39,20.64
"8739",2007,12,4,15.25,34.39,16.97,0,6.05,20.48
"8740",2007,12,5,17.5,31.46,16.55,0,5.75,20.09
"8741",2007,12,6,21.5,33.01,15.55,0,5.56,19.82
"8742",2007,12,7,23,32.54,15.96,0,5.6,19.75
"8743",2007,12,8,24.94,31.7,16.41,0,5.82,19.42
"8744",2007,12,9,23.31,31.59,15.76,0,6.15,20.64
"8745",2007,12,10,23.94,32.73,15.55,0,5.71,20.74
"8746",2007,12,11,24.06,33.8,16.19,0,5.56,20.76
"8747",2007,12,12,23,33.6,15.9,0,5.6,20.97
"8748",2007,12,13,19,32.92,15.73,0,5.62,21.25
"8749",2007,12,14,15.5,32.29,14.02,0,5.56,21.42
"8750",2007,12,15,16.31,32.47,13.9,0,5.65,21.51
"8751",2007,12,16,16.62,34.12,14.5,0,5.44,20.95
"8752",2007,12,17,17.12,35.15,15.26,0,6.27,20.93
"8753",2007,12,18,17.94,34.51,15.19,0,5.74,20.9
"8754",2007,12,19,18.56,32.72,14.74,0,6.5,21.34
"8755",2007,12,20,23.19,29.69,14.28,0,7.41,19.75
"8756",2007,12,21,24.56,28.4,13.53,0,7.54,18.85
"8757",2007,12,22,21.38,28.08,11.75,0,7.06,18.98
"8758",2007,12,23,23.25,28.19,10.93,0,6.52,19.84
"8759",2007,12,24,27.19,28.3,10.97,0,5.95,20.32
"8760",2007,12,25,23.62,30.98,10.89,0,4.53,20.51
"8761",2007,12,26,22.44,32.51,12.34,0,4.09,20.38
"8762",2007,12,27,20.25,32.62,14.14,0,5.27,20.76
"8763",2007,12,28,20.25,33.14,13.91,0,5.16,21.12
"8764",2007,12,29,19.31,33,14.37,0,5.34,21.22
"8765",2007,12,30,18.31,33.31,14.65,0,4.19,20.98
"8766",2007,12,31,17.38,34.79,16.15,0,4.4,21.1
"8767",2008,1,1,20.62,32.39,14.49,0,5.25,19.92
"8768",2008,1,2,19.5,29.83,15.27,0,6.67,20.12
"8769",2008,1,3,22.19,29.19,13.81,0,5.57,19.88
"8770",2008,1,4,23.12,31.24,15.16,0,4.48,19.34
"8771",2008,1,5,21.69,35.05,16.64,0,3.46,18.6
"8772",2008,1,6,21.5,36.74,17.22,0,4.2,19.79
"8773",2008,1,7,19.25,34.4,19.06,0,3.44,19.54
"8774",2008,1,8,19.44,34.74,19.15,0,3.85,19.21
"8775",2008,1,9,19.06,30.95,17.62,0,5.4,19.4
"8776",2008,1,10,21.81,30.84,15.47,0,5.08,19.97
"8777",2008,1,11,23.31,31.66,14.24,0,4.46,19.9
"8778",2008,1,12,23.94,32.58,15.37,0,5.21,19.64
"8779",2008,1,13,24.44,31.62,14.91,0,5.91,20.38
"8780",2008,1,14,24.5,30.58,14.26,0,6.09,20.31
"8781",2008,1,15,19.62,30.91,14.61,0,6.16,20.19
"8782",2008,1,16,17,30.69,13.92,0,5.52,20.52
"8783",2008,1,17,15.81,28.86,13.55,0,5.91,20.15
"8784",2008,1,18,17.12,29.73,14.47,0,5.76,21.79
"8785",2008,1,19,14.81,29.53,13.08,0,5.51,21.6
"8786",2008,1,20,21.12,25.99,12.64,0,6.83,21.19
"8787",2008,1,21,30.38,25.7,8.94,0,6.21,22.47
"8788",2008,1,22,24.44,25.64,8.26,0,5.68,21.64
"8789",2008,1,23,25.5,25.35,9.37,0,5.03,22.53
"8790",2008,1,24,21.69,26.26,8.52,0,4.8,23.07
"8791",2008,1,25,23.38,25.73,8.2,0,5.33,23.23
"8792",2008,1,26,28.25,26.26,7.81,0,5.78,22.14
"8793",2008,1,27,28.12,25.36,9.77,0,6.95,20.63
"8794",2008,1,28,27.62,25.33,9.35,0,6.77,21.58
"8795",2008,1,29,25.62,25.76,9.01,0,6.61,22.33
"8796",2008,1,30,25.88,27.13,10.17,0,6.68,21.3
"8797",2008,1,31,24.12,27.66,10.9,0,7.41,19.55
"8798",2008,2,1,15.31,28.53,10.95,0,6.76,21.41
"8799",2008,2,2,16.69,31.93,11.32,0,5.17,22.67
"8800",2008,2,3,16.19,33.67,12.4,0,4.76,23
"8801",2008,2,4,15.62,34.04,13.33,0,5.12,23.24
"8802",2008,2,5,11.94,33.51,13.51,0,5.25,23.34
"8803",2008,2,6,10.38,32.93,14.06,0,5.2,23.59
"8804",2008,2,7,14.25,30.64,13.03,0,5.59,22.78
"8805",2008,2,8,20.19,29.39,13.17,0,5.83,21.65
"8806",2008,2,9,18.38,30.49,12.99,0,5.05,21.74
"8807",2008,2,10,16.06,31.32,12.68,0,4.87,23.24
"8808",2008,2,11,15.94,30.7,12.24,0,5.34,23.82
"8809",2008,2,12,18.75,30.26,12.3,0,6.48,22.33
"8810",2008,2,13,21.19,31.8,13.53,0,7.66,22.06
"8811",2008,2,14,17.81,31.18,14.26,0,8.23,21.35
"8812",2008,2,15,19.19,29.6,13.55,0,8.23,20.78
"8813",2008,2,16,19.19,29.84,11.77,0,6.61,23.06
"8814",2008,2,17,14.56,31.66,11.9,0,6.23,24.56
"8815",2008,2,18,17.62,29.45,12.34,0,6.98,22.13
"8816",2008,2,19,22.25,27.54,11.74,0,8.22,18.7
"8817",2008,2,20,12.88,28.46,10.78,0,7.66,20.41
"8818",2008,2,21,11.62,30.96,12.12,0,7.01,22.71
"8819",2008,2,22,13.44,32.28,11.98,0,6.72,23.91
"8820",2008,2,23,13.12,34.38,12.55,0,5.85,24.54
"8821",2008,2,24,11.88,34.32,15.26,0,6.58,24.7
"8822",2008,2,25,17.94,32.46,15.15,0,7.23,21.62
"8823",2008,2,26,18.5,33.69,14.48,0,6.66,22.79
"8824",2008,2,27,15.38,35.61,15.64,0,5.91,24.66
"8825",2008,2,28,11.5,37.81,16.22,0,5.11,26.24
"8826",2008,2,29,8.81,37.8,16.67,0,5.04,25.74
"8827",2008,3,1,7.56,37.29,16.44,0,4.99,25.87
"8828",2008,3,2,9.62,37.75,17.65,0,5.95,25.38
"8829",2008,3,3,11.38,37.97,18.58,0,6.88,24.24
"8830",2008,3,4,13.12,39.38,19.58,0,5.85,25.74
"8831",2008,3,5,12.5,40.06,20.26,0,5.13,25.59
"8832",2008,3,6,8.38,40.55,20.43,0,4.55,26.34
"8833",2008,3,7,7.25,40.81,20.65,0,4.1,26.26
"8834",2008,3,8,7.19,40.04,20.9,0,4.16,25.48
"8835",2008,3,9,10.94,37.57,20.3,0,5.16,24.12
"8836",2008,3,10,10.81,37.48,22.33,0,6.27,23.67
"8837",2008,3,11,10.12,37.2,21.85,0,6.8,24.08
"8838",2008,3,12,8.38,38.61,21.08,0,6.32,24.48
"8839",2008,3,13,10.38,37.35,21.65,0,7.05,22.46
"8840",2008,3,14,8.38,38.68,21.8,0,7.8,22.61
"8841",2008,3,15,8.81,38.23,20.7,0,6.29,24.27
"8842",2008,3,16,13.06,38.66,21.52,0,5.84,24.7
"8843",2008,3,17,13.62,39.24,21.73,0,5.24,25.11
"8844",2008,3,18,12.69,39.37,21.4,0,5.19,26.13
"8845",2008,3,19,11,39.51,21.23,0,6.14,26.16
"8846",2008,3,20,9.19,40.72,21.9,0,5.91,26.59
"8847",2008,3,21,7.25,40.68,22.04,0,4.77,26.92
"8848",2008,3,22,6.62,41.06,21.95,0,4.18,28.05
"8849",2008,3,23,6.12,41.9,21.58,0,4.45,27.85
"8850",2008,3,24,5.81,41.52,21.87,0,5.1,27.8
"8851",2008,3,25,6.25,41.26,20.42,0,5.02,28.42
"8852",2008,3,26,7,41.66,20.11,0,4.27,28.7
"8853",2008,3,27,7.19,41.45,21.63,0,4.3,27.34
"8854",2008,3,28,7.81,41.38,21.67,0,4.16,26.28
"8855",2008,3,29,8.12,39.83,21.56,0,5.76,26.96
"8856",2008,3,30,11.75,37.92,20.2,0,5.83,26.22
"8857",2008,3,31,12.75,37.2,20.99,0,5.08,25.95
"8858",2008,4,1,11.69,38.97,22.96,0,5.3,25.8
"8859",2008,4,2,12,38.94,23.85,0,5.08,25.77
"8860",2008,4,3,20.56,38.65,25.37,0,4.29,26.01
"8861",2008,4,4,21.56,37.25,27.07,0,4.91,26.07
"8862",2008,4,5,19.44,40.03,25.98,0,1.86,24.98
"8863",2008,4,6,27.94,40.53,26.88,0,4.81,25.16
"8864",2008,4,7,14.19,37.45,24.58,0,7.8,24.57
"8865",2008,4,8,13.75,37.78,24.08,0,7.64,25.12
"8866",2008,4,9,8.06,38.09,22.62,0,7.92,23.93
"8867",2008,4,10,5.75,38.93,22.01,0,6.58,27.79
"8868",2008,4,11,7.19,39.48,21.37,0,7.13,28.67
"8869",2008,4,12,8.69,39.76,21.12,0,6.66,28.75
"8870",2008,4,13,9.75,39.43,21.13,0,4.67,28.49
"8871",2008,4,14,8.88,40.32,21.37,0,4.24,28.75
"8872",2008,4,15,7.88,41.98,21.74,0,5.22,28.37
"8873",2008,4,16,7.5,40.89,24.18,0,6.48,28.14
"8874",2008,4,17,6.25,42.34,25.58,0,6.9,25.93
"8875",2008,4,18,7.5,42.45,24.5,0,6.46,27.14
"8876",2008,4,19,7.62,42.78,24.83,0,5.19,27.87
"8877",2008,4,20,10,43.44,23.58,0,3.31,27.5
"8878",2008,4,21,8.5,44.07,26.55,0,5.22,28.29
"8879",2008,4,22,10.88,43.93,26.55,0.04,5.17,28.04
"8880",2008,4,23,18,42.19,25.72,0.03,4.57,28.28
"8881",2008,4,24,14.81,43.25,29.11,0.02,3.37,26.99
"8882",2008,4,25,4.44,43.11,25.01,0.02,5.02,27.77
